ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Fixed Tiered Prices",Brands
11,external,AMPHENOL-TEL-COMBO,,"Vehicle Telematics Multi-in-One Combo Antennas",1,0,visible,"Amphenol rugged roof-mount multi-function shark-fin and dome combo antennas integrating 5G/LTE, Wi-Fi MIMO, and GNSS in a single aerodynamic housing.","Amphenol rugged roof-mount multi-function shark-fin and dome combo antennas integrating 5G/LTE, Wi-Fi MIMO, and GNSS in a single aerodynamic housing. Highlights: Integrated 5G/4G + Wi-Fi MIMO + GNSS in one package; IP69K high-pressure wash and vandal resistant; Color-coded low-loss RG58 and LMR195 cable tails.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Antennas","Amphenol, Electronics Components, Automotive, Railways, Defense, Telecommunications",,,,,,,,https://www.amphenol-cs.com/product-series/telematics.html,"View on Amphenol",0,,Amphenol
12,external,AMPHENOL-RF-CONN,,"Precision RF Coaxial Connectors (SMA / BNC / N / TNC)",1,1,visible,"Amphenol RF coaxial connectors — SMA, SMB, BNC, N-Type, TNC, and 7/16 DIN precision engineered for high-frequency signal integrity and test racks.","Amphenol RF coaxial connectors — SMA, SMB, BNC, N-Type, TNC, and 7/16 DIN precision engineered for high-frequency signal integrity and test racks. Highlights: 50Ω and 75Ω impedance matched options; DC to 18GHz / 26.5GHz / 40GHz operating range; Gold-plated beryllium copper contacts and PTFE dielectrics.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — RF & Coaxial","Amphenol, Electronics Components, Telecommunications, Defense, Automotive",,,,,,,,https://www.amphenol-cs.com/product-series/filter-rf-bnc.html,"View on Amphenol",0,,Amphenol
13,external,AMPHENOL-RF-CABLE,,"Tested Precision RF Coaxial Cable Assemblies",1,0,visible,"Amphenol precision RF cable assemblies featuring low-loss micro-coax cables, 100% factory verified VSWR and phase-matching for telecom and test labs.","Amphenol precision RF cable assemblies featuring low-loss micro-coax cables, 100% factory verified VSWR and phase-matching for telecom and test labs. Highlights: Low-loss double shielded and ultra-flexible cable types; Phase-matched pairs and custom length builds; 100% factory network analyzer tested for VSWR and insertion loss.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — RF & Coaxial","Amphenol, Electronics Components, Telecommunications, Defense",,,,,,,,https://www.amphenol-cs.com/catalogsearch/result?query=coaxial,"View on Amphenol",0,,Amphenol
14,external,AMPHENOL-MICRO-RF,,"Micro-Miniature RF Connectors (MCX / MMCX / AMC)",1,0,visible,"Amphenol ultra-miniature coaxial connectors (MCX, MMCX, AMC/IPEX) designed for high-density space-constrained mobile, GPS, and IoT circuitry.","Amphenol ultra-miniature coaxial connectors (MCX, MMCX, AMC/IPEX) designed for high-density space-constrained mobile, GPS, and IoT circuitry. Highlights: Snap-on coupling for fast, secure mating; 30% smaller footprint than traditional subminiature interfaces; Supports frequencies from DC to 6GHz.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — RF & Coaxial","Amphenol, Electronics Components, Consumer Electronics, Telecommunications, Automotive",,,,,,,,https://www.amphenol-cs.com/product-series/micro-coaxial.html,"View on Amphenol",0,,Amphenol
15,external,AMPHENOL-FO-CONN,,"Fiber Optic Connectors & Optical Patch Cords",1,0,visible,"Amphenol LC, SC, ST, and MTP/MPO multi-fiber optical connectors, adapters, and duplex patch cords for data center and telecom infrastructure.","Amphenol LC, SC, ST, and MTP/MPO multi-fiber optical connectors, adapters, and duplex patch cords for data center and telecom infrastructure. Highlights: LC, SC, ST, and high-density MTP/MPO 12/24 fiber formats; Single-mode (OS2) and multi-mode (OM3/OM4/OM5) assemblies; Ultra-low insertion loss (UPC and APC end-face finishes).",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Fiber Optic","Amphenol, Electronics Components, Telecommunications, Power & Energy",,,,,,,,https://www.amphenol-cs.com/fiber-optics.html,"View on Amphenol",0,,Amphenol
16,external,AMPHENOL-TAC-FO,,"Harsh-Environment Tactical Military Fiber Solutions",1,0,visible,"Amphenol TFOCA-II, TACBeam, and expanded-beam optical connectors engineered for deployable field military communications, offshore and mining.","Amphenol TFOCA-II, TACBeam, and expanded-beam optical connectors engineered for deployable field military communications, offshore and mining. Highlights: Hermaphroditic coupling allows daisy-chaining without adapters; Expanded beam lens technology resistant to dirt and dust contamination; Crush-resistant armored tactical breakout cables.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Fiber Optic","Amphenol, Electronics Components, Defense, Power & Energy, Telecommunications",,,,,,,,https://www.amphenol-cs.com/fiber-optics.html,"View on Amphenol",0,,Amphenol
17,external,AMPHENOL-EV-HVSL,,"EV High-Voltage Interconnects (HVSL / Excel|Mate)",1,1,visible,"Amphenol specialized high-voltage sealed power connectors (HVSL, Excel|Mate, SurLok Plus) engineered for electric vehicle powertrains, battery packs, and DC fast chargers.","Amphenol specialized high-voltage sealed power connectors (HVSL, Excel|Mate, SurLok Plus) engineered for electric vehicle powertrains, battery packs, and DC fast chargers. Highlights: Integrated High Voltage Interlock Loop (HVIL) safety circuit; Rated up to 1000V DC and 300A continuous per pin; IP67 / IP6K9K ingress protection in mated condition.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — EV & Industrial Power","Amphenol, Electronics Components, EV Charging, Automotive, Power & Energy",,,,,,,,https://www.amphenol-industrial.com/hvsl/,"View on Amphenol",0,,Amphenol
18,external,ZOLEX-LUG-CU-01,,"Copper Tube Crimping Lugs (Inspection Window)",1,1,visible,"Zolex standard series single-hole copper tube crimping lugs with inspection window, manufactured from 99.9% pure ETP copper with electro-tin plating.","Zolex standard series single-hole copper tube crimping lugs with inspection window, manufactured from 99.9% pure ETP copper with electro-tin plating. Highlights: 99.9% pure electrolytic high-conductivity copper; Inspection window to verify cable insertion depth; Uniform electro-tin plated for corrosion protection.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Copper Lugs & Links","Zolex, Electronics Components, Power & Energy, Industrial Automation, Railways, EV Charging",,,,,,,,https://zolex.in/product/copper-tube-crimping-lugs-one-hole-standard-series-with-inspection-window/,"View on Zolex",0,,Zolex
19,external,ZOLEX-LUG-CU-HD,,"Heavy Duty Long Barrel Copper Tube Lugs",1,0,visible,"Engineered with heavier wall thickness and longer barrels for maximum pull-out strength in vibration-prone industrial motors, generators and transformers.","Engineered with heavier wall thickness and longer barrels for maximum pull-out strength in vibration-prone industrial motors, generators and transformers. Highlights: Heavy wall construction for high current density; Extended barrel length for secure double crimp; Rated from 600V up to 33kV.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Copper Lugs & Links","Zolex, Electronics Components, Power & Energy, Railways, Industrial Automation",,,,,,,,https://zolex.in/product/copper-tube-crimping-lugs-one-hole-heavy-duty/,"View on Zolex",0,,Zolex
20,external,ZOLEX-LUG-CU-2H,,"Two-Hole & Multi-Stud Anti-Rotation Copper Lugs",1,0,visible,"Anti-rotation dual and multi-stud fixing lugs designed to prevent terminal loosening in high-vibration switchboards, busbars, and generator terminations.","Anti-rotation dual and multi-stud fixing lugs designed to prevent terminal loosening in high-vibration switchboards, busbars, and generator terminations. Highlights: Dual stud fixing prevents terminal twist and loosening; Standard and custom stud center spacing; Electro-tin plated for long-term corrosion resistance.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Copper Lugs & Links","Zolex, Electronics Components, Power & Energy, Industrial Automation, Telecommunications",,,,,,,,https://zolex.in/product/copper-tube-crimping-lugs-two-hole/,"View on Zolex",0,,Zolex
21,external,ZOLEX-LUG-NARROW,,"Narrow Palm Circuit Breaker Copper Lugs",1,0,visible,"Specially designed narrow-width palm copper lugs engineered to fit into compact molded case circuit breaker (MCCB) and switchgear terminal recesses.","Specially designed narrow-width palm copper lugs engineered to fit into compact molded case circuit breaker (MCCB) and switchgear terminal recesses. Highlights: Slim profile palm fits standard MCCB terminal spacing; Full barrel diameter maintained for full conductor cross-section; Electro-tinned ETP copper construction.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Copper Lugs & Links","Zolex, Electronics Components, Power & Energy, Industrial Automation",,,,,,,,https://zolex.in/product/copper-tube-crimping-lugs-one-hole-standard-series-with-inspection-window/,"View on Zolex",0,,Zolex
22,external,ZOLEX-LUG-ANGLE,,"90° & 45° Angled Copper Tube Lugs",1,0,visible,"Factory pre-formed 90-degree and 45-degree angled palm copper lugs for tight switchgear enclosures and compact motor terminal boxes without cable bend stress.","Factory pre-formed 90-degree and 45-degree angled palm copper lugs for tight switchgear enclosures and compact motor terminal boxes without cable bend stress. Highlights: Precision forged angle eliminates on-site bending stress; Seamless electrolytic copper tube; Standard stud hole sizes available.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Copper Lugs & Links","Zolex, Electronics Components, Power & Energy, Industrial Automation, Railways",,,,,,,,https://zolex.in/product/copper-tube-crimping-lugs-one-hole-standard-series-with-inspection-window/,"View on Zolex",0,,Zolex
23,external,ZOLEX-LINK-CU-BUTT,,"Copper Through Connectors & Butt Links",1,0,visible,"Solid drawn copper inline ferrules and reducing links for permanent, low-resistance inline butt-splicing of stranded copper cables.","Solid drawn copper inline ferrules and reducing links for permanent, low-resistance inline butt-splicing of stranded copper cables. Highlights: Internal wire stop ensures equal conductor insertion; Seamless drawn tube for maximum mechanical tensile strength; Standard and reducing sizes available.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Copper Lugs & Links","Zolex, Electronics Components, Power & Energy, Railways, Telecommunications",,,,,,,,https://zolex.in/product/copper-tube-crimping-through-connectors/,"View on Zolex",0,,Zolex
24,external,ZOLEX-TERM-RING,,"Insulated Ring Tongue Crimp Terminals",1,1,visible,"Zolex color-coded vinyl and nylon insulated ring crimp terminals for high-vibration control panel and switchgear wiring.","Zolex color-coded vinyl and nylon insulated ring crimp terminals for high-vibration control panel and switchgear wiring. Highlights: Brazed seam barrel prevents splitting under crimping; Funnel wire entry for swift conductor insertion; Color-coded (Red, Blue, Yellow) per wire gauge.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Crimp Terminals","Zolex, Electronics Components, Industrial Automation, Telecommunications, Consumer Electronics",,,,,,,,https://zolex.in/product/insulated-ring-type-terminals/,"View on Zolex",0,,Zolex
25,external,ZOLEX-NONINS-RING,,"Non-Insulated Heavy Duty Ring Terminals",1,0,visible,"High-temperature uninsulated electrolytic copper ring tongue terminals for heavy industrial machinery, ovens, and automotive grounding.","High-temperature uninsulated electrolytic copper ring tongue terminals for heavy industrial machinery, ovens, and automotive grounding. Highlights: High temperature capability for extreme heat environments; Brazed seam barrel ensures 360-degree crimp integrity; Electro-tin plated for atmospheric protection.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Crimp Terminals","Zolex, Electronics Components, Industrial Automation, Power & Energy, Automotive",,,,,,,,https://zolex.in/product/insulated-ring-type-terminals/,"View on Zolex",0,,Zolex
26,external,ZOLEX-TERM-FORK,,"Insulated Fork / Spade Terminals",1,0,visible,"Flanged and locking spade terminals allowing rapid disconnection and connection without completely removing mounting screws in terminal blocks.","Flanged and locking spade terminals allowing rapid disconnection and connection without completely removing mounting screws in terminal blocks. Highlights: Rapid slide-in installation under screw heads; Brazed seam barrel with funnel entry insulation; DIN and JIS compatible mounting formats.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Crimp Terminals","Zolex, Electronics Components, Industrial Automation, Consumer Electronics",,,,,,,,https://zolex.in/product/insulated-fork-type-terminals/,"View on Zolex",0,,Zolex
27,external,ZOLEX-TERM-PIN,,"Insulated Pin & Blade Terminals",1,0,visible,"Solid copper round pin and flat blade terminals for inserting stranded wire directly into European-style compression terminal blocks.","Solid copper round pin and flat blade terminals for inserting stranded wire directly into European-style compression terminal blocks. Highlights: Solid round pin and flat blade configurations; Prevents conductor strand damage during screw clamping; Vibration-resistant crimped retention.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Crimp Terminals","Zolex, Electronics Components, Industrial Automation, Power & Energy",,,,,,,,https://zolex.in/product/insulated-pin-type-terminals/,"View on Zolex",0,,Zolex
28,external,ZOLEX-FERRULE-SLEEVE,,"Cord End Sleeves (Bootlace Ferrules)",1,0,visible,"French and German DIN color-coded insulated single wire ferrules preventing wire splaying in spring-clamp and screw-cage terminal blocks.","French and German DIN color-coded insulated single wire ferrules preventing wire splaying in spring-clamp and screw-cage terminal blocks. Highlights: Single wire entry formats in full DIN color code; Halogen-free polypropylene insulation collar; Tinned electrolytic copper sleeve.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Crimp Terminals","Zolex, Electronics Components, Industrial Automation, Power & Energy, Consumer Electronics",,,,,,,,https://zolex.in/product/insulated-end-sleeve/,"View on Zolex",0,,Zolex
29,external,ZOLEX-TWIN-FERRULE,,"Twin-Wire Dual Entry Bootlace Ferrules",1,0,visible,"Specialized dual-entry insulated cord end sleeves designed to crimp two individual conductors together into a single terminal cage connection.","Specialized dual-entry insulated cord end sleeves designed to crimp two individual conductors together into a single terminal cage connection. Highlights: Funneled dual wire entry collar; Enables clean looping between terminal blocks; DIN 46228 Part 4 compliant.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Crimp Terminals","Zolex, Electronics Components, Industrial Automation, Power & Energy",,,,,,,,https://zolex.in/product/insulated-end-sleeve/,"View on Zolex",0,,Zolex
30,external,ZOLEX-LUG-BIMETAL,,"Bimetallic Lugs (Al/Cu Friction Welded)",1,1,visible,"High-conductivity pure copper palm friction-welded to an EC-grade aluminium barrel with neutral barrier joint grease to eliminate galvanic corrosion.","High-conductivity pure copper palm friction-welded to an EC-grade aluminium barrel with neutral barrier joint grease to eliminate galvanic corrosion. Highlights: Metallurgical friction welding for zero galvanic corrosion; Factory pre-filled with neutral anti-oxidant grease; Capped barrel ends to protect contact compound.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Aluminium & Bimetallic","Zolex, Electronics Components, Power & Energy, Railways, EV Charging",,,,,,,,https://zolex.in/product/bimetallic-crimping-lugs-al-cu-2/,"View on Zolex",0,,Zolex
31,external,ZOLEX-LUG-AL-01,,"Aluminium Tube Crimping Lugs",1,0,visible,"Manufactured from pure aluminium tube (99.5% purity) for distribution cables and renewable energy power feeds.","Manufactured from pure aluminium tube (99.5% purity) for distribution cables and renewable energy power feeds. Highlights: 99.5% high-purity aluminium; Pre-filled with contact compound option; Conforms to IS and DIN standards.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Aluminium & Bimetallic","Zolex, Electronics Components, Power & Energy, Railways",,,,,,,,https://zolex.in/product/aluminium-tube-crimping-lugs-one-hole/,"View on Zolex",0,,Zolex
32,external,ZOLEX-LINK-BIMETAL,,"Bimetallic In-Line Reducing Splice Links",1,0,visible,"Friction-welded bimetallic transition connectors for direct inline butt-jointing of dissimilar aluminium and copper conductors.","Friction-welded bimetallic transition connectors for direct inline butt-jointing of dissimilar aluminium and copper conductors. Highlights: Direct Al-to-Cu jointing with zero galvanic reaction; Internal barrier ensures separate conductor seating; Pre-greased aluminium barrel with plastic end seal.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Aluminium & Bimetallic","Zolex, Electronics Components, Power & Energy, Industrial Automation",,,,,,,,https://zolex.in/product/bimetallic-crimping-reducing-links-al-cu/,"View on Zolex",0,,Zolex
33,external,ZOLEX-LINK-AL,,"Aluminium Through Connectors (In-Line Links)",1,0,visible,"Solid drawn EC-grade aluminium inline ferrules with internal wire stops for splicing overhead and underground aluminium power feeders.","Solid drawn EC-grade aluminium inline ferrules with internal wire stops for splicing overhead and underground aluminium power feeders. Highlights: 99.5% electrolytic grade aluminium tube; Center wire stop for equal wire entry; Compatible with standard hexagonal crimp dies.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Aluminium & Bimetallic","Zolex, Electronics Components, Power & Energy, Railways",,,,,,,,https://zolex.in/product/aluminium-tube-crimping-lugs-one-hole/,"View on Zolex",0,,Zolex
34,external,ZOLEX-TIE-SS316,,"Roller Ball Lock Stainless Steel Cable Ties",1,0,visible,"Grade 304 and 316 stainless steel roller ball self-locking cable ties, uncoated, for extreme temperature, harsh outdoor, marine, and defense environments.","Grade 304 and 316 stainless steel roller ball self-locking cable ties, uncoated, for extreme temperature, harsh outdoor, marine, and defense environments. Highlights: Self-locking internal ball mechanism; Extreme temperature resistance (-80°C to +538°C); High tensile loop strength up to 250 lbs.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — SS Cable Ties","Zolex, Electronics Components, Defense, Power & Energy, Telecommunications, Railways",,,,,,,,https://zolex.in/product/roller-ball-lock-type-steel-cable-ties-coated/,"View on Zolex",0,,Zolex
35,external,ZOLEX-TIE-SS-COAT,,"Polyester Coated Marine Grade SS Cable Ties",1,0,visible,"Pure 316 SS ties with smooth black polyester coating providing edge protection for fragile cable jackets, marine rigs, and offshore solar farms.","Pure 316 SS ties with smooth black polyester coating providing edge protection for fragile cable jackets, marine rigs, and offshore solar farms. Highlights: Black polyester coating prevents cable sheath abrasion; Superior salt spray and UV corrosion resistance; Halogen-free and flame retardant coating.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — SS Cable Ties","Zolex, Electronics Components, Defense, Power & Energy, Telecommunications",,,,,,,,https://zolex.in/product/roller-ball-lock-type-steel-cable-ties-coated-2/,"View on Zolex",0,,Zolex
36,external,ZOLEX-TIE-LADDER,,"Ladder Type Stainless Steel Cable Ties",1,0,visible,"Multi-slot ladder type stainless steel cable ties offering high flexibility and positive buckle locking for heavy cable bundles and shipboard wiring.","Multi-slot ladder type stainless steel cable ties offering high flexibility and positive buckle locking for heavy cable bundles and shipboard wiring. Highlights: Ladder rung design allows easy visual tensioning; High mechanical holding force; Coated and uncoated 316 stainless steel options.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — SS Cable Ties","Zolex, Electronics Components, Defense, Power & Energy, Railways",,,,,,,,https://zolex.in/product/ladder-type-steel-cable-ties/",View on Zolex",0,,Zolex
37,external,ZOLEX-TAG-MARKER,,"Stainless Steel Embossed Cable Marker Tags & Carrier Strips",1,0,visible,"Grade 316 stainless steel embossed asset marker plates and carrier strips for permanent, fireproof cable and conduit identification.","Grade 316 stainless steel embossed asset marker plates and carrier strips for permanent, fireproof cable and conduit identification. Highlights: Acid, salt spray, and fire-resistant marking; Custom embossed alphanumeric characters; Secured via standard stainless steel cable ties.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — SS Cable Ties","Zolex, Electronics Components, Power & Energy, Telecommunications, Railways, Defense",,,,,,,,https://zolex.in/product/cable-marker-tags-carrier-strips/,"View on Zolex",0,,Zolex
